model,ts_code,trade_date,priority_name,priority,target
h2m80d50_dual,600353.SH,20260814,strong_only,2,
h2m80d50_dual,603083.SH,20260814,strong_only,2,
h2m80d50_dual,300570.SZ,20260813,overlap_core,1,
h2m80d50_dual,688048.SH,20260813,overlap_core,1,
h2m80d50_dual,688123.SH,20260813,overlap_core,1,
h2m80d50_dual,688347.SH,20260813,overlap_core,1,
h2m80d50_dual,688362.SH,20260813,strong_only,2,
h2m80d50_dual,688403.SH,20260813,overlap_core,1,
h2m80d50_dual,688766.SH,20260813,overlap_core,1,
h2m80d50_dual,002409.SZ,20260811,strict_only,3,
h2m80d50_dual,300548.SZ,20260811,strict_only,3,
h2m80d50_dual,688048.SH,20260811,strict_only,3,
h2m80d50_dual,688362.SH,20260811,strict_only,3,
h2m80d50_dual,688409.SH,20260811,strict_only,3,
h2m80d50_dual,688432.SH,20260811,strict_only,3,
h2m80d50_dual,688652.SH,20260811,strict_only,3,
h2m80d50_dual,000672.SZ,20260810,overlap_core,1,
h2m80d50_dual,002837.SZ,20260810,strong_only,2,
h2m80d50_dual,300151.SZ,20260810,overlap_core,1,
h2m80d50_dual,300373.SZ,20260810,strict_only,3,
h2m80d50_dual,300602.SZ,20260810,overlap_core,1,
h2m80d50_dual,603308.SH,20260810,strict_only,3,
h2m80d50_dual,688262.SH,20260810,strict_only,3,
h2m80d50_dual,300131.SZ,20260807,layer2_m1_only,5,
h2m80d50_dual,688279.SH,20260807,layer2_m1_only,5,
h2m80d50_dual,301458.SZ,20260806,layer2_m1_only,5,
h2m80d50_dual,688337.SH,20260806,layer2_m1_only,5,
h2m80d50_dual,688001.SH,20260731,layer2_m1_only,5,
h2m80d50_dual,688766.SH,20260731,layer2_m1_only,5,
h2m80d50_dual,002428.SZ,20260727,layer2_m1_only,5,
h2m80d50_dual,605376.SH,20260727,layer2_m1_only,5,
h2m80d50_dual,000636.SZ,20260723,strong_only,2,
h2m80d50_dual,002080.SZ,20260723,strict_only,3,
h2m80d50_dual,300570.SZ,20260723,strict_only,3,
h2m80d50_dual,301205.SZ,20260723,strong_only,2,
h2m80d50_dual,600105.SH,20260723,layer2_m1_only,5,
h2m80d50_dual,688300.SH,20260723,strong_only,2,
h2m80d50_dual,300475.SZ,20260722,strict_only,3,
h2m80d50_dual,300620.SZ,20260722,strict_only,3,
h2m80d50_dual,301205.SZ,20260722,strict_only,3,
h2m80d50_dual,600105.SH,20260722,layer2_m1_only,5,
h2m80d50_dual,601208.SH,20260722,strict_only,3,
h2m80d50_dual,688205.SH,20260722,strict_only,3,
h2m80d50_dual,600330.SH,20260721,layer2_m1_only,5,
h2m80d50_dual,600552.SH,20260721,layer2_m1_only,5,
h2m80d50_dual,300666.SZ,20260716,strong_only,2,
h2m80d50_dual,300672.SZ,20260716,strong_only,2,
h2m80d50_dual,688120.SH,20260716,overlap_core,1,
h2m80d50_dual,688409.SH,20260716,overlap_core,1,
h2m80d50_dual,688432.SH,20260716,overlap_core,1,
h2m80d50_dual,688766.SH,20260716,overlap_core,1,
h2m80d50_dual,002897.SZ,20260715,strict_only,3,
h2m80d50_dual,603678.SH,20260715,strong_only,2,
h2m80d50_dual,688362.SH,20260715,strict_only,3,
h2m80d50_dual,688403.SH,20260715,strict_only,3,
h2m80d50_dual,688549.SH,20260715,strict_only,3,
h2m80d50_dual,603698.SH,20260714,layer2_m1_only,5,
h2m80d50_dual,688549.SH,20260714,layer2_m1_only,5,
h2m80d50_dual,600664.SH,20260713,strict_only,3,
h2m80d50_dual,688141.SH,20260713,overlap_core,1,
h2m80d50_dual,688409.SH,20260713,strict_only,3,
h2m80d50_dual,688548.SH,20260713,strict_only,3,
h2m80d50_dual,688549.SH,20260713,layer2_m1_only,5,
h2m80d50_dual,000021.SZ,20260709,layer2_m1_only,5,
h2m80d50_dual,688432.SH,20260709,layer2_m1_only,5,
h2m80d50_dual,002354.SZ,20260708,layer2_m1_only,5,
h2m80d50_dual,688549.SH,20260708,layer2_m1_only,5,
h2m80d50_dual,300319.SZ,20260707,strict_only,3,
h2m80d50_dual,301526.SZ,20260707,overlap_core,1,
h2m80d50_dual,600105.SH,20260707,overlap_core,1,
h2m80d50_dual,600206.SH,20260707,strict_only,3,
h2m80d50_dual,688106.SH,20260707,strict_only,3,
h2m80d50_dual,688502.SH,20260707,overlap_core,1,
h2m80d50_dual,688549.SH,20260707,overlap_core,1,
h2m80d50_dual,001337.SZ,20260703,strict_only,3,
h2m80d50_dual,002409.SZ,20260703,overlap_core,1,
h2m80d50_dual,002536.SZ,20260703,strict_only,3,
h2m80d50_dual,300319.SZ,20260703,overlap_core,1,
h2m80d50_dual,600206.SH,20260703,overlap_core,1,
h2m80d50_dual,600580.SH,20260703,strict_only,3,
h2m80d50_dual,688409.SH,20260703,overlap_core,1,
h2m80d50_dual,000636.SZ,20260702,strict_only,3,
h2m80d50_dual,002409.SZ,20260702,overlap_core,1,
h2m80d50_dual,002484.SZ,20260702,strict_only,3,
h2m80d50_dual,301071.SZ,20260702,strict_only,3,
h2m80d50_dual,600869.SH,20260702,strict_only,3,
h2m80d50_dual,688300.SH,20260702,overlap_core,1,
