model,ts_code,trade_date,priority_name,priority,target
h5m80d50_priority,002081.SZ,20260813,,,
h5m80d50_priority,300223.SZ,20260813,,,
h5m80d50_priority,688048.SH,20260813,,,
h5m80d50_priority,301392.SZ,20260812,,,
h5m80d50_priority,688001.SH,20260812,P2_current_broader,2.0,
h5m80d50_priority,688403.SH,20260812,,,
h5m80d50_priority,300223.SZ,20260811,P3_global_china_expansion,3.0,
h5m80d50_priority,688001.SH,20260811,,,
h5m80d50_priority,688403.SH,20260811,,,
h5m80d50_priority,002897.SZ,20260810,P2_current_broader,2.0,
h5m80d50_priority,605111.SH,20260810,P3_global_china_expansion,3.0,
h5m80d50_priority,688003.SH,20260810,,,
h5m80d50_priority,002222.SZ,20260807,,,
h5m80d50_priority,002897.SZ,20260807,,,
h5m80d50_priority,688337.SH,20260807,,,
h5m80d50_priority,600498.SH,20260806,,,
h5m80d50_priority,688262.SH,20260806,P3_global_china_expansion,3.0,
h5m80d50_priority,688337.SH,20260806,P3_global_china_expansion,3.0,
h5m80d50_priority,600707.SH,20260805,,,
h5m80d50_priority,688332.SH,20260805,,,
h5m80d50_priority,688337.SH,20260805,P2_current_broader,2.0,
h5m80d50_priority,301611.SZ,20260804,,,
h5m80d50_priority,600353.SH,20260804,,,
h5m80d50_priority,688337.SH,20260804,,,
h5m80d50_priority,688205.SH,20260803,,,
h5m80d50_priority,688300.SH,20260803,P2_current_broader,2.0,
h5m80d50_priority,688409.SH,20260803,,,
h5m80d50_priority,300620.SZ,20260731,,,
h5m80d50_priority,688205.SH,20260731,P3_global_china_expansion,3.0,
h5m80d50_priority,688300.SH,20260731,,,
h5m80d50_priority,300672.SZ,20260730,,,
h5m80d50_priority,688123.SH,20260730,,,
h5m80d50_priority,688205.SH,20260730,P3_global_china_expansion,3.0,
h5m80d50_priority,688300.SH,20260730,,,
h5m80d50_priority,688001.SH,20260729,,,
h5m80d50_priority,688150.SH,20260729,P3_global_china_expansion,3.0,
h5m80d50_priority,688766.SH,20260729,P3_global_china_expansion,3.0,
h5m80d50_priority,688001.SH,20260728,,,
h5m80d50_priority,688515.SH,20260728,,,
h5m80d50_priority,688766.SH,20260728,,,
h5m80d50_priority,002222.SZ,20260727,,,
h5m80d50_priority,300548.SZ,20260727,,,
h5m80d50_priority,688205.SH,20260727,,,
h5m80d50_priority,300548.SZ,20260724,,,
h5m80d50_priority,600105.SH,20260724,P2_current_broader,2.0,
h5m80d50_priority,688300.SH,20260724,,,
h5m80d50_priority,300548.SZ,20260723,P3_global_china_expansion,3.0,
h5m80d50_priority,600105.SH,20260723,,,
h5m80d50_priority,688205.SH,20260723,P3_global_china_expansion,3.0,
h5m80d50_priority,300548.SZ,20260722,P3_global_china_expansion,3.0,
h5m80d50_priority,600105.SH,20260722,,,
h5m80d50_priority,688205.SH,20260722,P3_global_china_expansion,3.0,
h5m80d50_priority,003031.SZ,20260721,,,
h5m80d50_priority,600330.SH,20260721,P3_global_china_expansion,3.0,
h5m80d50_priority,600487.SH,20260721,,,
h5m80d50_priority,300548.SZ,20260720,,,
h5m80d50_priority,688205.SH,20260720,P3_global_china_expansion,3.0,
h5m80d50_priority,688300.SH,20260720,,,
h5m80d50_priority,600487.SH,20260717,P3_global_china_expansion,3.0,
h5m80d50_priority,600498.SH,20260717,P3_global_china_expansion,3.0,
h5m80d50_priority,688205.SH,20260717,,,
h5m80d50_priority,300870.SZ,20260716,,,
h5m80d50_priority,600487.SH,20260716,,,
h5m80d50_priority,688300.SH,20260716,P3_global_china_expansion,3.0,
h5m80d50_priority,301217.SZ,20260715,P3_global_china_expansion,3.0,
h5m80d50_priority,600403.SH,20260715,,,
h5m80d50_priority,688300.SH,20260715,P3_global_china_expansion,3.0,
h5m80d50_priority,600330.SH,20260714,,,
h5m80d50_priority,600869.SH,20260714,P3_global_china_expansion,3.0,
h5m80d50_priority,688300.SH,20260714,,,
h5m80d50_priority,301526.SZ,20260713,,,
h5m80d50_priority,600664.SH,20260713,,,
h5m80d50_priority,688549.SH,20260713,,,
h5m80d50_priority,301526.SZ,20260710,,,
h5m80d50_priority,600487.SH,20260710,,,
h5m80d50_priority,605376.SH,20260710,P3_global_china_expansion,3.0,
h5m80d50_priority,688549.SH,20260710,P3_global_china_expansion,3.0,
h5m80d50_priority,301526.SZ,20260709,P3_global_china_expansion,3.0,
h5m80d50_priority,688432.SH,20260709,,,
h5m80d50_priority,688549.SH,20260709,,,
h5m80d50_priority,301526.SZ,20260708,P3_global_china_expansion,3.0,
h5m80d50_priority,600487.SH,20260708,,,
h5m80d50_priority,688549.SH,20260708,,,
h5m80d50_priority,300319.SZ,20260707,,,
h5m80d50_priority,600353.SH,20260707,P3_global_china_expansion,3.0,
h5m80d50_priority,600487.SH,20260707,,,
h5m80d50_priority,688432.SH,20260707,,,
h5m80d50_priority,300319.SZ,20260706,,,
h5m80d50_priority,301171.SZ,20260706,,,
h5m80d50_priority,301458.SZ,20260706,,,
h5m80d50_priority,002635.SZ,20260703,,,
h5m80d50_priority,002897.SZ,20260703,P3_global_china_expansion,3.0,
h5m80d50_priority,300319.SZ,20260703,P3_global_china_expansion,3.0,
h5m80d50_priority,002354.SZ,20260702,,,
h5m80d50_priority,600903.SH,20260702,P3_global_china_expansion,3.0,
h5m80d50_priority,603567.SH,20260702,,,
h5m80d50_priority,002273.SZ,20260701,P1B_low_turnover_exception,1.0,
h5m80d50_priority,600903.SH,20260701,P3_global_china_expansion,3.0,
h5m80d50_priority,601991.SH,20260701,,,
h5m80d50_priority,603567.SH,20260701,,,
