model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h2m80d50_dual,002409.SZ,20260811,strict_only,3,,,,,,,,
h2m80d50_dual,300548.SZ,20260811,strict_only,3,,,,,,,,
h2m80d50_dual,688048.SH,20260811,strict_only,3,,,,,,,,
h2m80d50_dual,688362.SH,20260811,strict_only,3,,,,,,,,
h2m80d50_dual,688409.SH,20260811,strict_only,3,,,,,,,,
h2m80d50_dual,688432.SH,20260811,strict_only,3,,,,,,,,
h2m80d50_dual,688652.SH,20260811,strict_only,3,,,,,,,,
h2m80d50_dual,000672.SZ,20260810,overlap_core,1,,0.0007194244604316058,0.006018884222502852,13.9,,1.0,,-0.005299459762071246
h2m80d50_dual,002837.SZ,20260810,strong_only,2,,-0.011747695644315881,-0.006448235882244635,55.33,,1.0,,-0.005299459762071246
h2m80d50_dual,300151.SZ,20260810,overlap_core,1,,0.002498438475952547,0.007797898238023793,16.01,,1.0,,-0.005299459762071246
h2m80d50_dual,300373.SZ,20260810,strict_only,3,,0.02887700534759352,0.034176465109664766,93.5,,1.0,,-0.005299459762071246
h2m80d50_dual,300602.SZ,20260810,overlap_core,1,,0.016088765603328836,0.021388225365400082,36.05,,1.0,,-0.005299459762071246
h2m80d50_dual,603308.SH,20260810,strict_only,3,,0.005275374551593215,0.01057483431366446,47.39,,1.0,,-0.005299459762071246
h2m80d50_dual,688262.SH,20260810,strict_only,3,,0.0,0.005299459762071246,27.16,,1.0,,-0.005299459762071246
h2m80d50_dual,300131.SZ,20260807,layer2_m1_only,5,1.0,0.08335098863822643,0.08000000000000007,15.2,16.46693502730104,2.0,profit_intraday,0.00335098863822636
h2m80d50_dual,688279.SH,20260807,layer2_m1_only,5,0.0,-0.00511764705882356,-0.00846863569704992,170.0,169.13,2.0,expiry_close,0.00335098863822636
h2m80d50_dual,301458.SZ,20260806,layer2_m1_only,5,0.0,-0.0077436582109481344,-0.02734146147571137,37.45,37.16,2.0,expiry_close,0.019597803264763236
h2m80d50_dual,688337.SH,20260806,layer2_m1_only,5,0.0,0.00022962112514357536,-0.01936818213961966,43.55,43.56,2.0,expiry_close,0.019597803264763236
h2m80d50_dual,688001.SH,20260731,layer2_m1_only,5,0.0,0.07833333333333337,0.057775611127723225,42.0,45.29,2.0,expiry_close,0.02055772220561014
h2m80d50_dual,688766.SH,20260731,layer2_m1_only,5,0.0,-0.07686693524843824,-0.09742465745404838,342.54,316.21,2.0,t1_stop_t2_open,0.02055772220561014
h2m80d50_dual,002428.SZ,20260727,layer2_m1_only,5,0.0,-0.047273052241593505,-0.050000000000000155,75.2,71.64506647143217,2.0,stop_close,0.0027269477584066504
h2m80d50_dual,605376.SH,20260727,layer2_m1_only,5,0.0,-0.09398645957785745,-0.0967134073362641,150.66,136.5,2.0,t1_stop_t2_open,0.0027269477584066504
