model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h2m80d50_dual,002436.SZ,20260907,layer2_m1_only,5,,0.02871794871794875,0.022708894057822615,39.0,,1.0,,0.006009054660126134
h2m80d50_dual,603228.SH,20260907,layer2_m1_only,5,,-0.02754545454545454,-0.033554509205580674,110.0,,1.0,,0.006009054660126134
h2m80d50_dual,002104.SZ,20260904,layer2_m1_m3_overlap,5,0.0,-0.025678650036683903,-0.03831214390011062,13.63,13.28,2.0,expiry_close,0.012633493863426715
h2m80d50_dual,002396.SZ,20260904,layer2_m3_only,5,0.0,0.014402173913043548,0.0017686800496168331,36.8,37.33,2.0,expiry_close,0.012633493863426715
h2m80d50_dual,301171.SZ,20260904,layer2_m3_only,5,0.0,0.0005185377236194277,-0.012114956139807287,38.57,38.59,2.0,expiry_close,0.012633493863426715
h2m80d50_dual,601949.SH,20260904,layer2_m1_only,5,1.0,0.11292962356792136,0.10029612970449464,6.11,6.8,2.0,profit_open,0.012633493863426715
h2m80d50_dual,688209.SH,20260904,layer2_m3_only,5,0.0,-0.03736650613657333,-0.050000000000000044,34.8,33.499645586447244,2.0,stop_close,0.012633493863426715
h2m80d50_dual,002104.SZ,20260903,strict_only,3,0.0,-0.02871500358937551,-0.03183721493393943,13.93,13.53,2.0,expiry_close,0.003122211344563919
h2m80d50_dual,002536.SZ,20260903,layer2_m1_only,5,0.0,-0.08546059933407324,-0.08858281067863716,63.07,57.68,2.0,t1_stop_t2_open,0.003122211344563919
h2m80d50_dual,600664.SH,20260903,strict_only,3,0.0,-0.07469879518072298,-0.0778210065252869,8.3,7.68,2.0,t1_stop_t2_open,0.003122211344563919
h2m80d50_dual,600869.SH,20260903,strict_only,3,0.0,-0.008076009501187698,-0.011198220845751616,21.05,20.88,2.0,expiry_close,0.003122211344563919
h2m80d50_dual,688185.SH,20260903,strict_only,3,0.0,-0.03859748338753011,-0.041719694732094026,70.73,68.0,2.0,expiry_close,0.003122211344563919
h2m80d50_dual,688300.SH,20260903,strict_only,3,0.0,0.024159663865546133,0.021037452520982214,171.36,175.5,2.0,expiry_close,0.003122211344563919
h2m80d50_dual,688596.SH,20260903,strict_only,3,0.0,-0.07337367624810887,-0.07649588759267278,66.1,61.25,2.0,t1_stop_t2_open,0.003122211344563919
h3m55d15_dual,002104.SZ,20260903,strict_only,3,0.0,-0.011877788655436095,-0.015000000000000013,13.93,13.764542404029775,2.0,stop_close,0.003122211344563919
h3m55d15_dual,002536.SZ,20260903,layer2_m1_only,5,0.0,-0.08546059933407324,-0.08858281067863716,63.07,57.68,2.0,t1_stop_t2_open,0.003122211344563919
h3m55d15_dual,600664.SH,20260903,strict_only,3,0.0,-0.07469879518072298,-0.0778210065252869,8.3,7.68,2.0,t1_stop_t2_open,0.003122211344563919
h3m55d15_dual,600869.SH,20260903,strict_only,3,1.0,0.06415002754332,0.05499999999999994,21.05,22.400358079786887,3.0,profit_intraday,0.00915002754332006
h3m55d15_dual,688185.SH,20260903,strict_only,3,0.0,-0.03718365615721775,-0.04030586750178167,70.73,68.1,2.0,t1_stop_t2_open,0.003122211344563919
h3m55d15_dual,688300.SH,20260903,strict_only,3,0.0,-0.027427637721755493,-0.030549849066319412,171.36,166.66,2.0,t1_stop_t2_open,0.003122211344563919
h3m55d15_dual,688596.SH,20260903,strict_only,3,0.0,-0.07337367624810887,-0.07649588759267278,66.1,61.25,2.0,t1_stop_t2_open,0.003122211344563919
h2m80d50_dual,600186.SH,20260902,overlap_core,1,0.0,0.0008424599831509116,0.003778980567339052,11.87,11.88,2.0,expiry_close,-0.0029365205841881403
h2m80d50_dual,600869.SH,20260902,strict_only,3,1.0,0.07706347941581182,0.07999999999999996,19.64,21.153526735726544,2.0,profit_intraday,-0.0029365205841881403
h2m80d50_dual,601606.SH,20260902,layer2_m1_only,5,0.0,-0.03998896856039702,-0.03705244797620888,36.26,34.81,2.0,expiry_close,-0.0029365205841881403
h2m80d50_dual,688147.SH,20260902,strict_only,3,0.0,-0.07496768634209394,-0.0720311657579058,116.05,107.35,2.0,t1_stop_t2_open,-0.0029365205841881403
h2m80d50_dual,688596.SH,20260902,strict_only,3,0.0,-0.052936520584188185,-0.050000000000000044,66.33,62.818720589650795,2.0,stop_close,-0.0029365205841881403
h3m55d15_dual,600186.SH,20260902,overlap_core,1,1.0,0.058629013165856225,0.05499999999999994,11.87,12.565926386278713,3.0,profit_intraday,0.0036290131658562874
h3m55d15_dual,600869.SH,20260902,strict_only,3,1.0,0.07179226069246436,0.0747287812766525,19.64,21.05,2.0,profit_open,-0.0029365205841881403
h3m55d15_dual,601606.SH,20260902,layer2_m1_only,5,0.0,-0.05681191395477092,-0.05387539337058278,36.26,34.2,2.0,t1_stop_t2_open,-0.0029365205841881403
h3m55d15_dual,688147.SH,20260902,strict_only,3,0.0,-0.07496768634209394,-0.0720311657579058,116.05,107.35,2.0,t1_stop_t2_open,-0.0029365205841881403
h3m55d15_dual,688596.SH,20260902,strict_only,3,0.0,-0.0034675109301975926,-0.0005309903460094523,66.33,66.1,2.0,t1_stop_t2_open,-0.0029365205841881403
h2m80d50_dual,000636.SZ,20260901,overlap_core,1,0.0,0.01159072741806555,0.025236810279917976,50.04,50.62,2.0,expiry_close,-0.013646082861852427
h2m80d50_dual,003031.SZ,20260901,strict_only,3,0.0,0.007447698744769804,0.02109378160662223,119.5,120.39,2.0,expiry_close,-0.013646082861852427
h2m80d50_dual,300663.SZ,20260901,overlap_core,1,0.0,-0.018475750577367167,-0.0048296677155147405,8.66,8.5,2.0,expiry_close,-0.013646082861852427
h2m80d50_dual,688372.SH,20260901,layer2_m1_only,5,0.0,-0.014641171293703459,-0.0009950884318510322,124.99,123.16,2.0,expiry_close,-0.013646082861852427
h2m80d50_dual,688515.SH,20260901,strict_only,3,0.0,-0.002123142250530785,0.011522940611321641,146.01,145.7,2.0,expiry_close,-0.013646082861852427
h3m55d15_dual,000636.SZ,20260901,overlap_core,1,0.0,-0.03203914725373558,-0.015000000000000013,50.04,48.43676107142307,3.0,stop_close,-0.017039147253735565
h3m55d15_dual,003031.SZ,20260901,strict_only,3,0.0,-0.03203914725373558,-0.015000000000000013,119.5,115.6713219031786,3.0,stop_close,-0.017039147253735565
h3m55d15_dual,300663.SZ,20260901,overlap_core,1,1.0,0.037960852746264484,0.05500000000000005,8.66,8.98874098478265,3.0,profit_intraday,-0.017039147253735565
h3m55d15_dual,688372.SH,20260901,layer2_m1_only,5,1.0,0.04135391713814762,0.05500000000000005,124.99,130.15882610309706,2.0,profit_intraday,-0.013646082861852427
h3m55d15_dual,688515.SH,20260901,strict_only,3,0.0,-0.028011780015067433,-0.010972632761331869,146.01,141.92,3.0,expiry_close,-0.017039147253735565
h2m80d50_dual,688486.SH,20260831,layer2_m1_only,5,0.0,-0.03278688524590179,-0.018063349061621436,42.7,41.3,2.0,expiry_close,-0.01472353618428035
h2m80d50_dual,688502.SH,20260831,layer2_m1_only,5,0.0,-0.05521238977664389,-0.04048885359236354,446.82,422.15,2.0,t1_stop_t2_open,-0.01472353618428035
h3m55d15_dual,688486.SH,20260831,layer2_m1_only,5,0.0,-0.029723536184280364,-0.015000000000000013,42.7,41.43080500493123,2.0,stop_close,-0.01472353618428035
h3m55d15_dual,688502.SH,20260831,layer2_m1_only,5,0.0,-0.05521238977664389,-0.04048885359236354,446.82,422.15,2.0,t1_stop_t2_open,-0.01472353618428035
h2m80d50_dual,300672.SZ,20260828,overlap_core,1,0.0,0.06662661459897867,0.06366359313530179,166.45,177.54,2.0,expiry_close,0.002963021463676885
h2m80d50_dual,301095.SZ,20260828,strong_only,2,0.0,-0.012385498645336224,-0.015348520109013108,77.51,76.55,2.0,expiry_close,0.002963021463676885
h2m80d50_dual,301458.SZ,20260828,overlap_core,1,0.0,-0.02750389206019721,-0.030466913523874095,38.54,37.48,2.0,expiry_close,0.002963021463676885
