model,ts_code,trade_date,priority_name,priority,target
h5m80d50_ensemble,000636.SZ,20260814,FAMILY_ONLY,3,
h5m80d50_ensemble,002081.SZ,20260814,CONSENSUS_3,1,
h5m80d50_ensemble,300363.SZ,20260814,FAMILY_ONLY,3,
h5m80d50_ensemble,300620.SZ,20260814,FAMILY_ONLY,3,
h5m80d50_ensemble,300725.SZ,20260814,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,301047.SZ,20260814,FAMILY_ONLY,3,
h5m80d50_ensemble,002081.SZ,20260813,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,301511.SZ,20260813,FAMILY_ONLY,3,
h5m80d50_ensemble,600105.SH,20260813,FAMILY_ONLY,3,
h5m80d50_ensemble,601869.SH,20260813,FAMILY_ONLY,3,
h5m80d50_ensemble,603236.SH,20260813,CONSENSUS_2,2,
h5m80d50_ensemble,688048.SH,20260813,FAMILY_ONLY,3,
h5m80d50_ensemble,002080.SZ,20260812,FAMILY_ONLY,3,
h5m80d50_ensemble,002281.SZ,20260812,FAMILY_ONLY,3,
h5m80d50_ensemble,300548.SZ,20260812,FAMILY_ONLY,3,
h5m80d50_ensemble,300620.SZ,20260812,FAMILY_ONLY,3,
h5m80d50_ensemble,603887.SH,20260812,CONSENSUS_2,2,
h5m80d50_ensemble,688200.SH,20260812,CONSENSUS_2,2,
h5m80d50_ensemble,688766.SH,20260812,FAMILY_ONLY,3,
h5m80d50_ensemble,002409.SZ,20260811,CONSENSUS_3,1,
h5m80d50_ensemble,300672.SZ,20260811,FAMILY_ONLY,3,
h5m80d50_ensemble,301308.SZ,20260811,CONSENSUS_2,2,
h5m80d50_ensemble,688048.SH,20260811,FAMILY_ONLY,3,
h5m80d50_ensemble,688200.SH,20260811,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,
h5m80d50_ensemble,688548.SH,20260811,FAMILY_ONLY,3,
h5m80d50_ensemble,002080.SZ,20260810,FAMILY_ONLY,3,
h5m80d50_ensemble,002281.SZ,20260810,FAMILY_ONLY,3,
h5m80d50_ensemble,300260.SZ,20260810,FAMILY_ONLY,3,
h5m80d50_ensemble,300548.SZ,20260810,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,
h5m80d50_ensemble,301308.SZ,20260810,FAMILY_ONLY,3,
h5m80d50_ensemble,688048.SH,20260810,CONSENSUS_2,2,
h5m80d50_ensemble,688150.SH,20260810,FAMILY_ONLY,3,
h5m80d50_ensemble,688200.SH,20260810,FAMILY_ONLY,3,
h5m80d50_ensemble,002851.SZ,20260807,FAMILY_ONLY,3,
h5m80d50_ensemble,300666.SZ,20260807,FAMILY_ONLY,3,
h5m80d50_ensemble,300870.SZ,20260807,FAMILY_ONLY,3,
h5m80d50_ensemble,600206.SH,20260807,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,688403.SH,20260807,FAMILY_ONLY,3,
h5m80d50_ensemble,688432.SH,20260807,FAMILY_ONLY,3,
h5m80d50_ensemble,688766.SH,20260807,FAMILY_ONLY,3,
h5m80d50_ensemble,688800.SH,20260807,FAMILY_ONLY,3,
h5m80d50_ensemble,000811.SZ,20260806,FAMILY_ONLY,3,
h5m80d50_ensemble,002222.SZ,20260806,FAMILY_ONLY,3,
h5m80d50_ensemble,002851.SZ,20260806,FAMILY_ONLY,3,
h5m80d50_ensemble,300811.SZ,20260806,FAMILY_ONLY,3,
h5m80d50_ensemble,301392.SZ,20260806,CONSENSUS_2,2,
h5m80d50_ensemble,601208.SH,20260806,FAMILY_ONLY,3,
h5m80d50_ensemble,688313.SH,20260806,FAMILY_ONLY,3,
h5m80d50_ensemble,688519.SH,20260806,FAMILY_ONLY,3,
h5m80d50_ensemble,002080.SZ,20260805,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,
h5m80d50_ensemble,002436.SZ,20260805,FAMILY_ONLY,3,
h5m80d50_ensemble,300620.SZ,20260805,FAMILY_ONLY,3,
h5m80d50_ensemble,601208.SH,20260805,FAMILY_ONLY,3,
h5m80d50_ensemble,688313.SH,20260805,FAMILY_ONLY,3,
h5m80d50_ensemble,688432.SH,20260805,FAMILY_ONLY,3,
h5m80d50_ensemble,688766.SH,20260805,CONSENSUS_3,1,
h5m80d50_ensemble,002428.SZ,20260804,FAMILY_ONLY,3,
h5m80d50_ensemble,300570.SZ,20260804,FAMILY_ONLY,3,
h5m80d50_ensemble,301392.SZ,20260804,FAMILY_ONLY,3,
h5m80d50_ensemble,301611.SZ,20260804,CONSENSUS_3,1,
h5m80d50_ensemble,688048.SH,20260804,FAMILY_ONLY,3,
h5m80d50_ensemble,688052.SH,20260804,FAMILY_ONLY,3,
h5m80d50_ensemble,688652.SH,20260804,FAMILY_ONLY,3,
h5m80d50_ensemble,002484.SZ,20260803,FAMILY_ONLY,3,
h5m80d50_ensemble,605376.SH,20260803,CONSENSUS_2,2,
h5m80d50_ensemble,688017.SH,20260803,FAMILY_ONLY,3,
h5m80d50_ensemble,688141.SH,20260803,CONSENSUS_2,2,
h5m80d50_ensemble,688300.SH,20260803,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,
h5m80d50_ensemble,688313.SH,20260803,FAMILY_ONLY,3,
h5m80d50_ensemble,688362.SH,20260803,FAMILY_ONLY,3,
h5m80d50_ensemble,300285.SZ,20260731,FAMILY_ONLY,3,
h5m80d50_ensemble,300475.SZ,20260731,FAMILY_ONLY,3,
h5m80d50_ensemble,300620.SZ,20260731,FAMILY_ONLY,3,
h5m80d50_ensemble,301200.SZ,20260731,FAMILY_ONLY,3,
h5m80d50_ensemble,688123.SH,20260731,CONSENSUS_2,2,
h5m80d50_ensemble,688205.SH,20260731,FAMILY_ONLY,3,
h5m80d50_ensemble,688300.SH,20260731,FAMILY_ONLY,3,
h5m80d50_ensemble,688519.SH,20260731,FAMILY_ONLY,3,
h5m80d50_ensemble,300672.SZ,20260730,CONSENSUS_2,2,
h5m80d50_ensemble,688017.SH,20260730,FAMILY_ONLY,3,
h5m80d50_ensemble,688300.SH,20260730,FAMILY_ONLY,3,
h5m80d50_ensemble,688502.SH,20260730,FAMILY_ONLY,3,
h5m80d50_ensemble,688519.SH,20260730,CONSENSUS_3,1,
h5m80d50_ensemble,688629.SH,20260730,FAMILY_ONLY,3,
h5m80d50_ensemble,300570.SZ,20260729,FAMILY_ONLY,3,
h5m80d50_ensemble,300666.SZ,20260729,FAMILY_ONLY,3,
h5m80d50_ensemble,688123.SH,20260729,FAMILY_ONLY,3,
h5m80d50_ensemble,688146.SH,20260729,CONSENSUS_2,2,
h5m80d50_ensemble,688300.SH,20260729,CONSENSUS_2,2,
h5m80d50_ensemble,688519.SH,20260729,CONSENSUS_2,2,
h5m80d50_ensemble,301205.SZ,20260728,CONSENSUS_2,2,
h5m80d50_ensemble,688146.SH,20260728,CONSENSUS_2,2,
h5m80d50_ensemble,688147.SH,20260728,FAMILY_ONLY,3,
h5m80d50_ensemble,688200.SH,20260728,FAMILY_ONLY,3,
h5m80d50_ensemble,688766.SH,20260728,CONSENSUS_3,1,
h5m80d50_ensemble,301205.SZ,20260727,CONSENSUS_2,2,
h5m80d50_ensemble,301526.SZ,20260727,FAMILY_ONLY,3,
h5m80d50_ensemble,605376.SH,20260727,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,
h5m80d50_ensemble,688146.SH,20260727,CONSENSUS_2,2,
h5m80d50_ensemble,688766.SH,20260727,CONSENSUS_3,1,
h5m80d50_ensemble,002428.SZ,20260724,FAMILY_ONLY,3,
h5m80d50_ensemble,300475.SZ,20260724,FAMILY_ONLY,3,
h5m80d50_ensemble,300666.SZ,20260724,FAMILY_ONLY,3,
h5m80d50_ensemble,301205.SZ,20260724,CONSENSUS_2,2,
h5m80d50_ensemble,600206.SH,20260724,CONSENSUS_3,1,
h5m80d50_ensemble,688146.SH,20260724,FAMILY_ONLY,3,
h5m80d50_ensemble,300620.SZ,20260723,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,
h5m80d50_ensemble,300857.SZ,20260723,CONSENSUS_2,2,
h5m80d50_ensemble,301205.SZ,20260723,CONSENSUS_2,2,
h5m80d50_ensemble,688313.SH,20260723,FAMILY_ONLY,3,
h5m80d50_ensemble,688515.SH,20260723,FAMILY_ONLY,3,
h5m80d50_ensemble,688630.SH,20260723,FAMILY_ONLY,3,
h5m80d50_ensemble,688702.SH,20260723,FAMILY_ONLY,3,
h5m80d50_ensemble,301526.SZ,20260722,FAMILY_ONLY,3,
h5m80d50_ensemble,600988.SH,20260722,FAMILY_ONLY,3,
h5m80d50_ensemble,603083.SH,20260722,CONSENSUS_2,2,
h5m80d50_ensemble,603118.SH,20260722,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,688333.SH,20260722,CONSENSUS_2,2,
h5m80d50_ensemble,688432.SH,20260722,FAMILY_ONLY,3,
h5m80d50_ensemble,300285.SZ,20260721,FAMILY_ONLY,3,
h5m80d50_ensemble,300475.SZ,20260721,CONSENSUS_2,2,
h5m80d50_ensemble,300570.SZ,20260721,FAMILY_ONLY,3,
h5m80d50_ensemble,300620.SZ,20260721,FAMILY_ONLY,3,
h5m80d50_ensemble,301205.SZ,20260721,CONSENSUS_2,2,
