model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h5m80d50_ensemble,000636.SZ,20260814,FAMILY_ONLY,3,,,,,,,,
h5m80d50_ensemble,002081.SZ,20260814,CONSENSUS_3,1,,,,,,,,
h5m80d50_ensemble,300363.SZ,20260814,FAMILY_ONLY,3,,,,,,,,
h5m80d50_ensemble,300620.SZ,20260814,FAMILY_ONLY,3,,,,,,,,
h5m80d50_ensemble,300725.SZ,20260814,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,,,,,,,,
h5m80d50_ensemble,301047.SZ,20260814,FAMILY_ONLY,3,,,,,,,,
h5m80d50_ensemble,002081.SZ,20260813,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,,0.0,0.0003557209790209237,5.29,,1.0,,-0.0003557209790209237
h5m80d50_ensemble,301511.SZ,20260813,FAMILY_ONLY,3,,0.07270264167983731,0.07305836265885823,88.58,,1.0,,-0.0003557209790209237
h5m80d50_ensemble,600105.SH,20260813,FAMILY_ONLY,3,,-0.005294825511432011,-0.004939104532411087,41.55,,1.0,,-0.0003557209790209237
h5m80d50_ensemble,601869.SH,20260813,FAMILY_ONLY,3,,0.035510204081632635,0.03586592506065356,343.0,,1.0,,-0.0003557209790209237
h5m80d50_ensemble,603236.SH,20260813,CONSENSUS_2,2,,-0.005408062930186919,-0.005052341951165995,61.02,,1.0,,-0.0003557209790209237
h5m80d50_ensemble,688048.SH,20260813,FAMILY_ONLY,3,,0.027769542444905593,0.028125263423926516,303.57,,1.0,,-0.0003557209790209237
h5m80d50_ensemble,002080.SZ,20260812,FAMILY_ONLY,3,,0.040451388888888884,0.050224497874191476,57.6,,2.0,,-0.009773108985302592
h5m80d50_ensemble,002281.SZ,20260812,FAMILY_ONLY,3,,0.002722513089005396,0.012495622074307988,191.0,,2.0,,-0.009773108985302592
h5m80d50_ensemble,300548.SZ,20260812,FAMILY_ONLY,3,,0.0522702702702702,0.062043379255572795,185.0,,2.0,,-0.009773108985302592
h5m80d50_ensemble,300620.SZ,20260812,FAMILY_ONLY,3,,0.01070643642072211,0.020479545406024702,318.5,,2.0,,-0.009773108985302592
h5m80d50_ensemble,603887.SH,20260812,CONSENSUS_2,2,,-0.04563650920736595,-0.03586340022206336,12.49,,2.0,,-0.009773108985302592
h5m80d50_ensemble,688200.SH,20260812,CONSENSUS_2,2,,-0.01901853766439865,-0.009245428679096057,415.91,,2.0,,-0.009773108985302592
h5m80d50_ensemble,688766.SH,20260812,FAMILY_ONLY,3,0.0,-0.024390243902439046,-0.014617134917136454,410.0,400.0,2.0,t1_stop_t2_open,-0.009773108985302592
h5m80d50_ensemble,002409.SZ,20260811,CONSENSUS_3,1,,-0.014853420195439782,-0.012845566546833553,153.5,,3.0,,-0.002007853648606228
h5m80d50_ensemble,300672.SZ,20260811,FAMILY_ONLY,3,,0.04388752323280776,0.045895376881413985,166.79,,3.0,,-0.002007853648606228
h5m80d50_ensemble,301308.SZ,20260811,CONSENSUS_2,2,,-0.02774787704820003,-0.025740023399593803,418.05,,3.0,,-0.002007853648606228
h5m80d50_ensemble,688048.SH,20260811,FAMILY_ONLY,3,1.0,0.0783472794230331,0.08000000000000007,288.99,311.63158028046234,2.0,profit_intraday,-0.0016527205769669706
h5m80d50_ensemble,688200.SH,20260811,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,,-0.019230769230769273,-0.017222915582163045,416.0,,3.0,,-0.002007853648606228
h5m80d50_ensemble,688548.SH,20260811,FAMILY_ONLY,3,,0.040000000000000036,0.042007853648606264,37.5,,3.0,,-0.002007853648606228
h5m80d50_ensemble,002080.SZ,20260810,FAMILY_ONLY,3,1.0,0.07270332712894145,0.07999999999999996,55.21,59.22395069078886,4.0,profit_intraday,-0.007296672871058507
h5m80d50_ensemble,002281.SZ,20260810,FAMILY_ONLY,3,1.0,0.08250087746224155,0.08000000000000007,175.84,190.34695429296056,2.0,profit_intraday,0.0025008774622414798
h5m80d50_ensemble,300260.SZ,20260810,FAMILY_ONLY,3,,0.005547150781644028,0.012843823652702535,59.49,,4.0,,-0.007296672871058507
h5m80d50_ensemble,300548.SZ,20260810,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,1.0,0.08250087746224155,0.08000000000000007,168.44,182.33644779973997,2.0,profit_intraday,0.0025008774622414798
h5m80d50_ensemble,301308.SZ,20260810,FAMILY_ONLY,3,,-0.013470873786407767,-0.006174200915349259,412.0,,4.0,,-0.007296672871058507
h5m80d50_ensemble,688048.SH,20260810,CONSENSUS_2,2,1.0,0.08250087746224155,0.08000000000000007,278.0,300.93524393450315,2.0,profit_intraday,0.0025008774622414798
h5m80d50_ensemble,688150.SH,20260810,FAMILY_ONLY,3,,-0.004676347526458402,0.002620325344600105,40.63,,4.0,,-0.007296672871058507
h5m80d50_ensemble,688200.SH,20260810,FAMILY_ONLY,3,,-0.040000000000000036,-0.03270332712894153,425.0,,4.0,,-0.007296672871058507
h5m80d50_ensemble,002851.SZ,20260807,FAMILY_ONLY,3,0.0,-0.07424862860233339,-0.07759961724055975,129.43,119.82,2.0,t1_stop_t2_open,0.00335098863822636
h5m80d50_ensemble,300666.SZ,20260807,FAMILY_ONLY,3,0.0,0.01146245059288531,0.010126043898028847,253.0,255.9,5.0,expiry_close,0.0013364066948564624
h5m80d50_ensemble,300870.SZ,20260807,FAMILY_ONLY,3,0.0,-0.10057092665788303,-0.10392191529610939,227.7,204.8,2.0,t1_stop_t2_open,0.00335098863822636
h5m80d50_ensemble,600206.SH,20260807,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,1.0,0.09121916177086953,0.08000000000000007,50.0,54.56095808854348,3.0,profit_intraday,0.011219161770869457
h5m80d50_ensemble,688403.SH,20260807,FAMILY_ONLY,3,0.0,-0.04830727018661629,-0.050000000000000044,25.3,24.077826064278607,4.0,stop_close,0.0016927298133837532
h5m80d50_ensemble,688432.SH,20260807,FAMILY_ONLY,3,1.0,0.08335098863822643,0.08000000000000007,39.18,42.44569173484571,2.0,profit_intraday,0.00335098863822636
h5m80d50_ensemble,688766.SH,20260807,FAMILY_ONLY,3,0.0,-0.07108136309266289,-0.07443235173088925,392.93,365.0,2.0,t1_stop_t2_open,0.00335098863822636
h5m80d50_ensemble,688800.SH,20260807,FAMILY_ONLY,3,0.0,-0.05239495071762068,-0.05574593935584704,57.83,54.8,2.0,t1_stop_t2_open,0.00335098863822636
h5m80d50_ensemble,000811.SZ,20260806,FAMILY_ONLY,3,0.0,0.010128458498023907,-0.0023898471392242993,40.48,40.89,5.0,expiry_close,0.012518305637248206
h5m80d50_ensemble,002222.SZ,20260806,FAMILY_ONLY,3,1.0,0.10214769243149902,0.08000000000000007,60.2,66.34929108437625,4.0,profit_intraday,0.022147692431498944
h5m80d50_ensemble,002851.SZ,20260806,FAMILY_ONLY,3,0.0,-0.03580551426713474,-0.050000000000000044,123.48,119.0587350982942,3.0,stop_close,0.014194485732865303
h5m80d50_ensemble,300811.SZ,20260806,FAMILY_ONLY,3,1.0,0.10214769243149902,0.08000000000000007,68.8,75.82776123928713,4.0,profit_intraday,0.022147692431498944
h5m80d50_ensemble,301392.SZ,20260806,CONSENSUS_2,2,1.0,0.11537974683544294,0.0957819435706797,158.0,176.23,2.0,profit_open,0.019597803264763236
h5m80d50_ensemble,601208.SH,20260806,FAMILY_ONLY,3,1.0,0.11370606275064876,0.09410825948588553,42.39,47.21,2.0,profit_open,0.019597803264763236
h5m80d50_ensemble,688313.SH,20260806,FAMILY_ONLY,3,1.0,0.09959780326476331,0.08000000000000007,118.94,130.78616272031095,2.0,profit_intraday,0.019597803264763236
h5m80d50_ensemble,688519.SH,20260806,FAMILY_ONLY,3,1.0,0.14996153846153848,0.13036373519677524,260.0,298.99,2.0,profit_open,0.019597803264763236
h5m80d50_ensemble,002080.SZ,20260805,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,1.0,0.08963195435374738,0.08000000000000007,48.76,53.13045409428872,2.0,profit_intraday,0.009631954353747307
h5m80d50_ensemble,002436.SZ,20260805,FAMILY_ONLY,3,1.0,0.08963195435374738,0.08000000000000007,29.66,32.31848376613215,2.0,profit_intraday,0.009631954353747307
h5m80d50_ensemble,300620.SZ,20260805,FAMILY_ONLY,3,1.0,0.12508977735216664,0.11545782299841933,250.62,281.97,2.0,profit_open,0.009631954353747307
h5m80d50_ensemble,601208.SH,20260805,FAMILY_ONLY,3,1.0,0.08963195435374738,0.08000000000000007,39.33,42.85522476473288,2.0,profit_intraday,0.009631954353747307
h5m80d50_ensemble,688313.SH,20260805,FAMILY_ONLY,3,1.0,0.08963195435374738,0.08000000000000007,112.6,122.69255806023195,2.0,profit_intraday,0.009631954353747307
h5m80d50_ensemble,688432.SH,20260805,FAMILY_ONLY,3,1.0,0.20765550239234432,0.198023548038597,31.35,37.86,2.0,profit_open,0.009631954353747307
h5m80d50_ensemble,688766.SH,20260805,CONSENSUS_3,1,1.0,0.08963195435374738,0.08000000000000007,350.01,381.3820803433551,2.0,profit_intraday,0.009631954353747307
h5m80d50_ensemble,002428.SZ,20260804,FAMILY_ONLY,3,1.0,0.09594815859878891,0.08000000000000007,82.7,90.63491271611984,2.0,profit_intraday,0.015948158598788842
