model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h5m80d50_ensemble,002409.SZ,20260811,CONSENSUS_3,1,,,,,,,,
h5m80d50_ensemble,300672.SZ,20260811,FAMILY_ONLY,3,,,,,,,,
h5m80d50_ensemble,301308.SZ,20260811,CONSENSUS_2,2,,,,,,,,
h5m80d50_ensemble,688048.SH,20260811,FAMILY_ONLY,3,,,,,,,,
h5m80d50_ensemble,688200.SH,20260811,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,,,,,,,,
h5m80d50_ensemble,688548.SH,20260811,FAMILY_ONLY,3,,,,,,,,
h5m80d50_ensemble,002080.SZ,20260810,FAMILY_ONLY,3,,0.028255750769788035,0.03355521053185928,55.21,,1.0,,-0.005299459762071246
h5m80d50_ensemble,002281.SZ,20260810,FAMILY_ONLY,3,,0.046803912647861656,0.0521033724099329,175.84,,1.0,,-0.005299459762071246
h5m80d50_ensemble,300260.SZ,20260810,FAMILY_ONLY,3,,-0.024205748865355647,-0.0189062891032844,59.49,,1.0,,-0.005299459762071246
h5m80d50_ensemble,300548.SZ,20260810,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,,0.0324744716219425,0.03777393138401375,168.44,,1.0,,-0.005299459762071246
h5m80d50_ensemble,301308.SZ,20260810,FAMILY_ONLY,3,,0.013349514563106846,0.01864897432517809,412.0,,1.0,,-0.005299459762071246
h5m80d50_ensemble,688048.SH,20260810,CONSENSUS_2,2,,0.02622302158273393,0.031522481344805175,278.0,,1.0,,-0.005299459762071246
h5m80d50_ensemble,688150.SH,20260810,FAMILY_ONLY,3,,-0.011813930593157829,-0.006514470831086583,40.63,,1.0,,-0.005299459762071246
h5m80d50_ensemble,688200.SH,20260810,FAMILY_ONLY,3,,-0.02047058823529413,-0.015171128473222883,425.0,,1.0,,-0.005299459762071246
h5m80d50_ensemble,002851.SZ,20260807,FAMILY_ONLY,3,0.0,-0.07424862860233339,-0.07759961724055975,129.43,119.82,2.0,t1_stop_t2_open,0.00335098863822636
h5m80d50_ensemble,300666.SZ,20260807,FAMILY_ONLY,3,,0.003913043478260825,0.0005620548400344649,253.0,,2.0,,0.00335098863822636
h5m80d50_ensemble,300870.SZ,20260807,FAMILY_ONLY,3,0.0,-0.10057092665788303,-0.10392191529610939,227.7,204.8,2.0,t1_stop_t2_open,0.00335098863822636
h5m80d50_ensemble,600206.SH,20260807,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,,0.052999999999999936,0.049649011361773576,50.0,,2.0,,0.00335098863822636
h5m80d50_ensemble,688403.SH,20260807,FAMILY_ONLY,3,,-0.03992094861660089,-0.04327193725482725,25.3,,2.0,,0.00335098863822636
h5m80d50_ensemble,688432.SH,20260807,FAMILY_ONLY,3,1.0,0.08335098863822643,0.08000000000000007,39.18,42.44569173484571,2.0,profit_intraday,0.00335098863822636
h5m80d50_ensemble,688766.SH,20260807,FAMILY_ONLY,3,0.0,-0.07108136309266289,-0.07443235173088925,392.93,365.0,2.0,t1_stop_t2_open,0.00335098863822636
h5m80d50_ensemble,688800.SH,20260807,FAMILY_ONLY,3,0.0,-0.05239495071762068,-0.05574593935584704,57.83,54.8,2.0,t1_stop_t2_open,0.00335098863822636
h5m80d50_ensemble,000811.SZ,20260806,FAMILY_ONLY,3,,0.026432806324110603,0.0122383205912453,40.48,,3.0,,0.014194485732865303
h5m80d50_ensemble,002222.SZ,20260806,FAMILY_ONLY,3,,0.04867109634551503,0.03447661061264973,60.2,,3.0,,0.014194485732865303
h5m80d50_ensemble,002851.SZ,20260806,FAMILY_ONLY,3,0.0,-0.03580551426713474,-0.050000000000000044,123.48,119.0587350982942,3.0,stop_close,0.014194485732865303
