model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h5m80d50_ensemble,000636.SZ,20260814,FAMILY_ONLY,3,,,,,,,,
h5m80d50_ensemble,002081.SZ,20260814,FAMILY_ONLY,3,,,,,,,,
h5m80d50_ensemble,002428.SZ,20260814,FAMILY_ONLY,3,,,,,,,,
h5m80d50_ensemble,002851.SZ,20260814,FAMILY_ONLY,3,,,,,,,,
h5m80d50_ensemble,300363.SZ,20260814,FAMILY_ONLY,3,,,,,,,,
h5m80d50_ensemble,300620.SZ,20260814,CONSENSUS_2,2,,,,,,,,
h5m80d50_ensemble,300725.SZ,20260814,FAMILY_ONLY,3,,,,,,,,
h5m80d50_ensemble,301047.SZ,20260814,FAMILY_ONLY,3,,,,,,,,
h5m80d50_ensemble,600667.SH,20260814,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,,,,,,,,
h5m80d50_ensemble,603039.SH,20260814,FAMILY_ONLY,3,,,,,,,,
h5m80d50_ensemble,002081.SZ,20260813,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,,0.0,0.0003557209790209237,5.29,,1.0,,-0.0003557209790209237
h5m80d50_ensemble,301511.SZ,20260813,FAMILY_ONLY,3,,0.07270264167983731,0.07305836265885823,88.58,,1.0,,-0.0003557209790209237
h5m80d50_ensemble,600105.SH,20260813,FAMILY_ONLY,3,,-0.005294825511432011,-0.004939104532411087,41.55,,1.0,,-0.0003557209790209237
h5m80d50_ensemble,601869.SH,20260813,FAMILY_ONLY,3,,0.035510204081632635,0.03586592506065356,343.0,,1.0,,-0.0003557209790209237
h5m80d50_ensemble,603236.SH,20260813,CONSENSUS_2,2,,-0.005408062930186919,-0.005052341951165995,61.02,,1.0,,-0.0003557209790209237
h5m80d50_ensemble,688048.SH,20260813,FAMILY_ONLY,3,,0.027769542444905593,0.028125263423926516,303.57,,1.0,,-0.0003557209790209237
h5m80d50_ensemble,002080.SZ,20260812,FAMILY_ONLY,3,,0.040451388888888884,0.050224497874191476,57.6,,2.0,,-0.009773108985302592
h5m80d50_ensemble,002281.SZ,20260812,FAMILY_ONLY,3,,0.002722513089005396,0.012495622074307988,191.0,,2.0,,-0.009773108985302592
h5m80d50_ensemble,300548.SZ,20260812,FAMILY_ONLY,3,,0.0522702702702702,0.062043379255572795,185.0,,2.0,,-0.009773108985302592
h5m80d50_ensemble,300620.SZ,20260812,FAMILY_ONLY,3,,0.01070643642072211,0.020479545406024702,318.5,,2.0,,-0.009773108985302592
h5m80d50_ensemble,603887.SH,20260812,CONSENSUS_2,2,,-0.04563650920736595,-0.03586340022206336,12.49,,2.0,,-0.009773108985302592
h5m80d50_ensemble,688200.SH,20260812,CONSENSUS_2,2,,-0.01901853766439865,-0.009245428679096057,415.91,,2.0,,-0.009773108985302592
h5m80d50_ensemble,688766.SH,20260812,FAMILY_ONLY,3,0.0,-0.024390243902439046,-0.014617134917136454,410.0,400.0,2.0,t1_stop_t2_open,-0.009773108985302592
h5m80d50_ensemble,002409.SZ,20260811,CONSENSUS_3,1,,-0.014853420195439782,-0.012845566546833553,153.5,,3.0,,-0.002007853648606228
h5m80d50_ensemble,300672.SZ,20260811,FAMILY_ONLY,3,,0.04388752323280776,0.045895376881413985,166.79,,3.0,,-0.002007853648606228
h5m80d50_ensemble,301308.SZ,20260811,CONSENSUS_2,2,,-0.02774787704820003,-0.025740023399593803,418.05,,3.0,,-0.002007853648606228
h5m80d50_ensemble,688048.SH,20260811,FAMILY_ONLY,3,1.0,0.0783472794230331,0.08000000000000007,288.99,311.63158028046234,2.0,profit_intraday,-0.0016527205769669706
h5m80d50_ensemble,688200.SH,20260811,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,,-0.019230769230769273,-0.017222915582163045,416.0,,3.0,,-0.002007853648606228
h5m80d50_ensemble,688548.SH,20260811,FAMILY_ONLY,3,,0.040000000000000036,0.042007853648606264,37.5,,3.0,,-0.002007853648606228
h5m80d50_ensemble,002080.SZ,20260810,FAMILY_ONLY,3,1.0,0.07270332712894145,0.07999999999999996,55.21,59.22395069078886,4.0,profit_intraday,-0.007296672871058507
h5m80d50_ensemble,002281.SZ,20260810,FAMILY_ONLY,3,1.0,0.08250087746224155,0.08000000000000007,175.84,190.34695429296056,2.0,profit_intraday,0.0025008774622414798
h5m80d50_ensemble,300260.SZ,20260810,FAMILY_ONLY,3,,0.005547150781644028,0.012843823652702535,59.49,,4.0,,-0.007296672871058507
h5m80d50_ensemble,300548.SZ,20260810,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,1.0,0.08250087746224155,0.08000000000000007,168.44,182.33644779973997,2.0,profit_intraday,0.0025008774622414798
