model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h5m80d50_priority,300223.SZ,20260811,P3_global_china_expansion,3.0,,,,,,,,
h5m80d50_priority,688001.SH,20260811,,,,,,,,,,
h5m80d50_priority,688403.SH,20260811,,,,,,,,,,
h5m80d50_priority,002897.SZ,20260810,P2_current_broader,2.0,,-0.0029642545771578765,0.0023352051849133693,57.35,,1.0,,-0.005299459762071246
h5m80d50_priority,605111.SH,20260810,P3_global_china_expansion,3.0,,0.014414414414414267,0.019713874176485513,55.5,,1.0,,-0.005299459762071246
h5m80d50_priority,688003.SH,20260810,,,,0.019060052219321166,0.024359511981392412,76.6,,1.0,,-0.005299459762071246
h5m80d50_priority,002222.SZ,20260807,,,,0.012347658755612612,0.008996670117386252,62.36,,2.0,,0.00335098863822636
h5m80d50_priority,002897.SZ,20260807,,,,-0.01718803712616024,-0.020539025764386598,58.18,,2.0,,0.00335098863822636
h5m80d50_priority,688337.SH,20260807,,,,-0.02345511953089774,-0.0268061081691241,44.34,,2.0,,0.00335098863822636
h5m80d50_priority,600498.SH,20260806,,,,0.008975712777191003,-0.0052187729556743,37.88,,3.0,,0.014194485732865303
h5m80d50_priority,688262.SH,20260806,P3_global_china_expansion,3.0,,-0.0003680529996320514,-0.014562538732497354,27.17,,3.0,,0.014194485732865303
h5m80d50_priority,688337.SH,20260806,P3_global_china_expansion,3.0,,-0.00574052812858783,-0.019935013861453132,43.55,,3.0,,0.014194485732865303
h5m80d50_priority,600707.SH,20260805,,,1.0,0.08963195435374738,0.08000000000000007,8.74,9.523383281051752,2.0,profit_intraday,0.009631954353747307
h5m80d50_priority,688332.SH,20260805,,,,0.06267874165872267,0.04966352209714553,83.92,,4.0,,0.01301521956157714
h5m80d50_priority,688337.SH,20260805,P2_current_broader,2.0,,0.016670579948344644,0.0036553603867675033,42.59,,4.0,,0.01301521956157714
h5m80d50_priority,301611.SZ,20260804,,,1.0,0.09594815859878891,0.08000000000000007,86.0,94.25154163949584,2.0,profit_intraday,0.015948158598788842
h5m80d50_priority,600353.SH,20260804,,,1.0,0.09594815859878891,0.08000000000000007,23.22,25.447916242663876,2.0,profit_intraday,0.015948158598788842
h5m80d50_priority,688337.SH,20260804,,,1.0,0.09594815859878891,0.08000000000000007,39.93,43.76120997284964,2.0,profit_intraday,0.015948158598788842
h5m80d50_priority,688205.SH,20260803,,,1.0,0.1114201319281991,0.08000000000000007,120.0,133.3704158313839,3.0,profit_intraday,0.031420131928199035
h5m80d50_priority,688300.SH,20260803,P2_current_broader,2.0,1.0,0.1126208235333015,0.08000000000000007,102.95,114.54431378275339,2.0,profit_intraday,0.032620823533301424
h5m80d50_priority,688409.SH,20260803,,,1.0,0.1126208235333015,0.08000000000000007,149.04,165.82500753940326,2.0,profit_intraday,0.032620823533301424
h5m80d50_priority,300620.SZ,20260731,,,1.0,0.10055772220561021,0.08000000000000007,203.65,224.1285801271725,2.0,profit_intraday,0.02055772220561014
h5m80d50_priority,688205.SH,20260731,P3_global_china_expansion,3.0,1.0,0.10055772220561021,0.08000000000000007,114.5,126.01385919254237,2.0,profit_intraday,0.02055772220561014
h5m80d50_priority,688300.SH,20260731,,,0.0,-0.029688972667294977,-0.05024669487290512,106.1,102.95,2.0,t1_stop_t2_open,0.02055772220561014
h5m80d50_priority,300672.SZ,20260730,,,0.0,-0.04776074988840939,-0.07316753431719869,134.42,128.0,2.0,t1_stop_t2_open,0.025406784428789297
h5m80d50_priority,688123.SH,20260730,,,0.0,-0.11003236245954684,-0.13543914688833614,123.6,110.0,2.0,t1_stop_t2_open,0.025406784428789297
h5m80d50_priority,688205.SH,20260730,P3_global_china_expansion,3.0,1.0,0.13762520087561225,0.08000000000000007,117.04,133.14765351048166,5.0,profit_intraday,0.05762520087561218
h5m80d50_priority,688300.SH,20260730,,,0.0,-0.09316239316239316,-0.11856917759118246,117.0,106.1,2.0,t1_stop_t2_open,0.025406784428789297
h5m80d50_priority,688001.SH,20260729,,,0.0,-0.011177987962166847,-0.017949111526333605,46.52,46.0,2.0,t1_stop_t2_open,0.006771123564166759
h5m80d50_priority,688150.SH,20260729,P3_global_china_expansion,3.0,0.0,0.0,-0.006771123564166759,35.2,35.2,2.0,t1_stop_t2_open,0.006771123564166759
h5m80d50_priority,688766.SH,20260729,P3_global_china_expansion,3.0,1.0,0.2918508582055426,0.2850797346413758,328.01,423.74,2.0,profit_open,0.006771123564166759
h5m80d50_priority,688001.SH,20260728,,,0.0,-0.027591973244147194,-0.03165364545856875,47.84,46.52,2.0,t1_stop_t2_open,0.004061672214421552
h5m80d50_priority,688515.SH,20260728,,,0.0,-0.0459383277855786,-0.050000000000000155,141.32,134.82799551734203,2.0,stop_close,0.004061672214421552
h5m80d50_priority,688766.SH,20260728,,,1.0,0.08406167221442162,0.08000000000000007,308.0,333.8909950420419,2.0,profit_intraday,0.004061672214421552
h5m80d50_priority,002222.SZ,20260727,,,0.0,-0.10298317994287531,-0.10571012770128196,63.02,56.53,2.0,t1_stop_t2_open,0.0027269477584066504
h5m80d50_priority,300548.SZ,20260727,,,0.0,-0.12143027129938133,-0.12415721905778798,168.08,147.67,2.0,t1_stop_t2_open,0.0027269477584066504
h5m80d50_priority,688205.SH,20260727,,,0.0,-0.047273052241593394,-0.050000000000000044,128.99,122.89224899135688,2.0,stop_close,0.0027269477584066504
h5m80d50_priority,300548.SZ,20260724,,,0.0,-0.03754963210997997,-0.050000000000000044,163.46,157.32213713530268,2.0,stop_close,0.012450367890020075
h5m80d50_priority,600105.SH,20260724,P2_current_broader,2.0,0.0,-0.03754963210997997,-0.050000000000000044,34.19,32.90617807815978,2.0,stop_close,0.012450367890020075
