model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h5m80d50_priority,002081.SZ,20260813,,,,0.0,0.0003557209790209237,5.29,,1.0,,-0.0003557209790209237
h5m80d50_priority,300223.SZ,20260813,,,,0.014910607024238631,0.015266328003259555,141.51,,1.0,,-0.0003557209790209237
h5m80d50_priority,688048.SH,20260813,,,,0.027769542444905593,0.028125263423926516,303.57,,1.0,,-0.0003557209790209237
h5m80d50_priority,301392.SZ,20260812,,,0.0,-0.05555555555555558,-0.04578244657025299,180.0,170.0,2.0,t1_stop_t2_open,-0.009773108985302592
h5m80d50_priority,688001.SH,20260812,P2_current_broader,2.0,,-0.009241053873377925,0.0005320551119246675,50.86,,2.0,,-0.009773108985302592
h5m80d50_priority,688403.SH,20260812,,,,-0.01306655777868504,-0.0032934487933824474,24.49,,2.0,,-0.009773108985302592
h5m80d50_priority,300223.SZ,20260811,P3_global_china_expansion,3.0,,0.0313824057450629,0.03339025939366913,139.25,,3.0,,-0.002007853648606228
h5m80d50_priority,688001.SH,20260811,,,1.0,0.0783472794230331,0.08000000000000007,48.52,52.32140999760557,2.0,profit_intraday,-0.0016527205769669706
h5m80d50_priority,688403.SH,20260811,,,,-0.013871889024887785,-0.011864035376281556,24.51,,3.0,,-0.002007853648606228
h5m80d50_priority,002897.SZ,20260810,P2_current_broader,2.0,,0.04585876198779415,0.05315543485885266,57.35,,4.0,,-0.007296672871058507
h5m80d50_priority,605111.SH,20260810,P3_global_china_expansion,3.0,1.0,0.0730565781871575,0.08000000000000007,55.5,59.55464008938724,3.0,profit_intraday,-0.006943421812842576
h5m80d50_priority,688003.SH,20260810,,,1.0,0.0730565781871575,0.08000000000000007,76.6,82.19613388913626,3.0,profit_intraday,-0.006943421812842576
h5m80d50_priority,002222.SZ,20260807,,,0.0,0.0416933932007697,0.04035698650591324,62.36,64.96,5.0,expiry_close,0.0013364066948564624
h5m80d50_priority,002897.SZ,20260807,,,0.0,0.03093846682708823,0.029602060132231767,58.18,59.98,5.0,expiry_close,0.0013364066948564624
h5m80d50_priority,688337.SH,20260807,,,0.0,0.00225529995489393,0.0009188932600374677,44.34,44.44,5.0,expiry_close,0.0013364066948564624
h5m80d50_priority,600498.SH,20260806,,,0.0,0.031414994720168954,0.018896689082920748,37.88,39.07,5.0,expiry_close,0.012518305637248206
h5m80d50_priority,688262.SH,20260806,P3_global_china_expansion,3.0,0.0,-0.004416635995583396,-0.0169349416328316,27.17,27.05,5.0,expiry_close,0.012518305637248206
h5m80d50_priority,688337.SH,20260806,P3_global_china_expansion,3.0,0.0,-0.006659012629161909,-0.019177318266410115,43.55,43.26,5.0,expiry_close,0.012518305637248206
h5m80d50_priority,600707.SH,20260805,,,1.0,0.08963195435374738,0.08000000000000007,8.74,9.523383281051752,2.0,profit_intraday,0.009631954353747307
h5m80d50_priority,688332.SH,20260805,,,1.0,0.10095917857868142,0.08000000000000007,83.92,92.39249426632294,5.0,profit_intraday,0.020959178578681348
h5m80d50_priority,688337.SH,20260805,P2_current_broader,2.0,0.0,0.036628316506222,0.015669137927540655,42.59,44.15,5.0,expiry_close,0.020959178578681348
h5m80d50_priority,301611.SZ,20260804,,,1.0,0.09594815859878891,0.08000000000000007,86.0,94.25154163949584,2.0,profit_intraday,0.015948158598788842
h5m80d50_priority,600353.SH,20260804,,,1.0,0.09594815859878891,0.08000000000000007,23.22,25.447916242663876,2.0,profit_intraday,0.015948158598788842
h5m80d50_priority,688337.SH,20260804,,,1.0,0.09594815859878891,0.08000000000000007,39.93,43.76120997284964,2.0,profit_intraday,0.015948158598788842
h5m80d50_priority,688205.SH,20260803,,,1.0,0.1114201319281991,0.08000000000000007,120.0,133.3704158313839,3.0,profit_intraday,0.031420131928199035
h5m80d50_priority,688300.SH,20260803,P2_current_broader,2.0,1.0,0.1126208235333015,0.08000000000000007,102.95,114.54431378275339,2.0,profit_intraday,0.032620823533301424
h5m80d50_priority,688409.SH,20260803,,,1.0,0.1126208235333015,0.08000000000000007,149.04,165.82500753940326,2.0,profit_intraday,0.032620823533301424
h5m80d50_priority,300620.SZ,20260731,,,1.0,0.10055772220561021,0.08000000000000007,203.65,224.1285801271725,2.0,profit_intraday,0.02055772220561014
